9780000001573	isbn_9780000001573		
9780000001948	unset0000unse_v6i1		
9780000000019	englishliteraturv2p2unse		
9780000000019	nonchristianreli0000unse_h5s6		
9780000005809	isbn_7112001986		
9780000000620	altrenovelle0000tozz	OL9904439M	OL16979473W
9780000000750	eros0000verg	OL26641309M	OL18159562W
9780000001030	navigazionidiiac0000ramu	OL26501274M	OL17929198W
9780000001054	volgarizzamentod0000mane	OL32362820M	OL24433778W
9780000001108	ilmalpiglioiiode0000tass	OL32365710M	OL24436021W
9780000001115	goldenass0000apul_k5d0	OL1426680M	OL658250W
